ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,premium,premium_yield_pct,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA190823C00222500,2019-08-19,2019-08-23,TSLA,C,2225.0,1813,5.68,6.87,6.87,0.45,7.4,4.15,459,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00225000,2019-08-19,2019-08-23,TSLA,C,2250.0,4160,4.32,5.25,5.25,0.35,5.75,2.91,1158,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00227500,2019-08-19,2019-08-23,TSLA,C,2275.0,3571,3.18,3.74,3.74,0.25,4.25,1.98,973,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00230000,2019-08-19,2019-08-23,TSLA,C,2300.0,6987,2.12,2.54,2.54,0.17,3.0,1.29,1536,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00232500,2019-08-19,2019-08-23,TSLA,C,2325.0,2779,1.4,1.68,1.68,0.11,2.0,0.81,686,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00235000,2019-08-19,2019-08-23,TSLA,C,2350.0,6708,1.0,1.06,1.06,0.07,1.3,0.48,1073,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00237500,2019-08-19,2019-08-23,TSLA,C,2375.0,2252,0.72,0.65,0.65,0.04,0.8,0.29,427,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00240000,2019-08-19,2019-08-23,TSLA,C,2400.0,3257,0.45,0.4,0.4,0.03,0.51,0.17,565,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00242500,2019-08-19,2019-08-23,TSLA,C,2425.0,1208,0.3,0.24,0.24,0.02,0.32,0.11,200,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00245000,2019-08-19,2019-08-23,TSLA,C,2450.0,840,0.19,0.16,0.16,0.01,0.19,0.08,183,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00247500,2019-08-19,2019-08-23,TSLA,C,2475.0,329,0.13,0.11,0.11,0.01,0.14,0.05,48,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00250000,2019-08-19,2019-08-23,TSLA,C,2500.0,1275,0.14,0.08,0.08,0.01,0.14,0.04,191,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00252500,2019-08-19,2019-08-23,TSLA,C,2525.0,226,0.1,0.05,0.05,0.0,0.1,0.03,83,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00255000,2019-08-19,2019-08-23,TSLA,C,2550.0,80,0.08,0.05,0.05,0.0,0.08,0.02,35,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00257500,2019-08-19,2019-08-23,TSLA,C,2575.0,3,0.04,0.03,0.03,0.0,0.04,0.03,2,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00260000,2019-08-19,2019-08-23,TSLA,C,2600.0,41,0.06,0.05,0.05,0.0,0.06,0.01,10,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00262500,2019-08-19,2019-08-23,TSLA,C,2625.0,6,0.05,0.01,0.01,0.0,0.05,0.01,3,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00265000,2019-08-19,2019-08-23,TSLA,C,2650.0,87,0.04,0.01,0.01,0.0,0.04,0.01,6,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00267500,2019-08-19,2019-08-23,TSLA,C,2675.0,1,0.01,0.01,0.01,0.0,0.01,0.01,1,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00270000,2019-08-19,2019-08-23,TSLA,C,2700.0,15,0.02,0.01,0.01,0.0,0.02,0.01,4,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00277500,2019-08-19,2019-08-23,TSLA,C,2775.0,1,0.04,0.04,0.04,0.0,0.04,0.04,1,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00280000,2019-08-19,2019-08-23,TSLA,C,2800.0,2,0.04,0.04,0.04,0.0,0.04,0.04,1,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00285000,2019-08-19,2019-08-23,TSLA,C,2850.0,5,0.03,0.01,0.01,0.0,0.03,0.01,3,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00287500,2019-08-19,2019-08-23,TSLA,C,2875.0,1,0.01,0.01,0.01,0.0,0.01,0.01,1,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00300000,2019-08-19,2019-08-23,TSLA,C,3000.0,9,0.02,0.01,0.01,0.0,0.02,0.01,5,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00305000,2019-08-19,2019-08-23,TSLA,C,3050.0,5,0.01,0.01,0.01,0.0,0.01,0.01,2,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00310000,2019-08-19,2019-08-23,TSLA,C,3100.0,6,0.01,0.01,0.01,0.0,0.01,0.01,4,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00345000,2019-08-19,2019-08-23,TSLA,C,3450.0,5,0.01,0.01,0.01,0.0,0.01,0.01,2,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823C00350000,2019-08-19,2019-08-23,TSLA,C,3500.0,4,0.02,0.01,0.01,0.0,0.02,0.01,3,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00150000,2019-08-19,2019-08-23,TSLA,P,1500.0,341,0.02,0.02,0.02,0.0,0.02,0.01,13,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00155000,2019-08-19,2019-08-23,TSLA,P,1550.0,2,0.01,0.01,0.01,0.0,0.01,0.01,1,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00160000,2019-08-19,2019-08-23,TSLA,P,1600.0,288,0.05,0.02,0.02,0.0,0.05,0.01,28,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00165000,2019-08-19,2019-08-23,TSLA,P,1650.0,268,0.04,0.02,0.02,0.0,0.04,0.02,35,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00170000,2019-08-19,2019-08-23,TSLA,P,1700.0,406,0.06,0.03,0.03,0.0,0.07,0.03,38,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00175000,2019-08-19,2019-08-23,TSLA,P,1750.0,439,0.09,0.04,0.04,0.0,0.09,0.03,92,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00180000,2019-08-19,2019-08-23,TSLA,P,1800.0,232,0.13,0.05,0.05,0.0,0.13,0.04,50,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00185000,2019-08-19,2019-08-23,TSLA,P,1850.0,530,0.16,0.08,0.08,0.01,0.16,0.06,64,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00187500,2019-08-19,2019-08-23,TSLA,P,1875.0,272,0.13,0.09,0.09,0.01,0.15,0.08,46,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00190000,2019-08-19,2019-08-23,TSLA,P,1900.0,323,0.2,0.1,0.1,0.01,0.2,0.08,74,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00192500,2019-08-19,2019-08-23,TSLA,P,1925.0,442,0.29,0.13,0.13,0.01,0.29,0.1,73,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00195000,2019-08-19,2019-08-23,TSLA,P,1950.0,821,0.33,0.16,0.16,0.01,0.34,0.13,177,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00197500,2019-08-19,2019-08-23,TSLA,P,1975.0,228,0.36,0.2,0.2,0.01,0.36,0.14,86,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00200000,2019-08-19,2019-08-23,TSLA,P,2000.0,988,0.49,0.22,0.22,0.01,0.52,0.18,196,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00202500,2019-08-19,2019-08-23,TSLA,P,2025.0,413,0.58,0.28,0.28,0.02,0.65,0.24,79,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00205000,2019-08-19,2019-08-23,TSLA,P,2050.0,894,0.61,0.35,0.35,0.02,0.85,0.31,222,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00207500,2019-08-19,2019-08-23,TSLA,P,2075.0,2410,0.89,0.45,0.45,0.03,1.04,0.4,363,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00210000,2019-08-19,2019-08-23,TSLA,P,2100.0,2387,1.19,0.61,0.61,0.04,1.4,0.51,561,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00212500,2019-08-19,2019-08-23,TSLA,P,2125.0,3693,1.44,0.78,0.78,0.05,1.79,0.67,492,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00215000,2019-08-19,2019-08-23,TSLA,P,2150.0,4228,1.97,1.02,1.02,0.07,2.27,0.91,817,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00217500,2019-08-19,2019-08-23,TSLA,P,2175.0,2652,2.5,1.39,1.39,0.09,2.9,1.22,503,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00220000,2019-08-19,2019-08-23,TSLA,P,2200.0,4468,3.3,1.85,1.85,0.12,3.8,1.66,993,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00222500,2019-08-19,2019-08-23,TSLA,P,2225.0,1702,4.15,2.45,2.45,0.16,4.9,2.2,483,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00225000,2019-08-19,2019-08-23,TSLA,P,2250.0,2893,5.29,3.3,3.3,0.22,6.19,2.96,724,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00227500,2019-08-19,2019-08-23,TSLA,P,2275.0,1450,6.7,4.41,4.41,0.29,7.75,3.92,320,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00230000,2019-08-19,2019-08-23,TSLA,P,2300.0,1238,8.55,5.64,5.64,0.37,9.25,5.17,260,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00232500,2019-08-19,2019-08-23,TSLA,P,2325.0,891,9.78,7.32,7.32,0.48,11.1,6.65,139,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00235000,2019-08-19,2019-08-23,TSLA,P,2350.0,811,11.77,9.55,9.55,0.63,13.42,8.45,57,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00237500,2019-08-19,2019-08-23,TSLA,P,2375.0,236,15.15,11.63,11.63,0.77,15.9,10.7,31,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00240000,2019-08-19,2019-08-23,TSLA,P,2400.0,43,17.0,13.99,13.99,0.92,17.0,13.14,22,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00242500,2019-08-19,2019-08-23,TSLA,P,2425.0,44,18.15,16.29,16.29,1.07,19.7,15.7,14,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00245000,2019-08-19,2019-08-23,TSLA,P,2450.0,42,20.45,18.24,18.24,1.2,21.06,17.55,32,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00247500,2019-08-19,2019-08-23,TSLA,P,2475.0,65,24.25,21.33,21.33,1.4,24.25,21.25,30,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00250000,2019-08-19,2019-08-23,TSLA,P,2500.0,18,25.7,22.93,22.93,1.51,25.7,22.93,5,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00252500,2019-08-19,2019-08-23,TSLA,P,2525.0,5,29.6,29.6,29.6,1.95,29.6,29.6,2,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00255000,2019-08-19,2019-08-23,TSLA,P,2550.0,12,30.65,30.5,30.5,2.01,31.8,29.95,4,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00257500,2019-08-19,2019-08-23,TSLA,P,2575.0,6,33.45,33.05,33.05,2.18,33.45,33.05,2,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190823P00260000,2019-08-19,2019-08-23,TSLA,P,2600.0,6,36.71,35.3,35.3,2.32,36.71,35.3,2,1566187200000000000,4.0,Weekly,14.9473,15.122,15.1887,14.78,15.1887,14.0933,14.7447,14.7447
O:TSLA190830C00160000,2019-08-26,2019-08-30,TSLA,C,1600.0,5,52.45,52.45,52.45,3.66,52.45,52.45,1,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00175000,2019-08-26,2019-08-30,TSLA,C,1750.0,4,39.35,40.1,40.1,2.8,40.1,38.75,4,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00180000,2019-08-26,2019-08-30,TSLA,C,1800.0,7,33.95,34.7,34.7,2.42,34.7,32.93,7,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00190000,2019-08-26,2019-08-30,TSLA,C,1900.0,7,24.75,24.0,24.0,1.67,24.75,24.0,2,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00192500,2019-08-26,2019-08-30,TSLA,C,1925.0,108,21.77,21.2,21.2,1.48,22.4,21.1,8,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00195000,2019-08-26,2019-08-30,TSLA,C,1950.0,39,19.64,19.66,19.66,1.37,20.1,18.07,11,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00197500,2019-08-26,2019-08-30,TSLA,C,1975.0,16,16.5,16.55,16.55,1.15,17.65,16.5,7,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00200000,2019-08-26,2019-08-30,TSLA,C,2000.0,74,15.99,15.98,15.98,1.11,16.03,13.85,33,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00202500,2019-08-26,2019-08-30,TSLA,C,2025.0,58,12.5,12.8,12.8,0.89,13.3,11.95,31,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00205000,2019-08-26,2019-08-30,TSLA,C,2050.0,79,11.65,10.9,10.9,0.76,11.9,9.95,49,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00207500,2019-08-26,2019-08-30,TSLA,C,2075.0,269,8.8,9.45,9.45,0.66,9.86,8.25,49,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00210000,2019-08-26,2019-08-30,TSLA,C,2100.0,600,7.75,7.94,7.94,0.55,8.45,6.5,190,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00212500,2019-08-26,2019-08-30,TSLA,C,2125.0,1756,6.67,6.2,6.2,0.43,7.0,5.0,453,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00215000,2019-08-26,2019-08-30,TSLA,C,2150.0,5635,4.8,4.8,4.8,0.33,5.61,3.7,1207,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00217500,2019-08-26,2019-08-30,TSLA,C,2175.0,1044,4.25,3.5,3.5,0.24,4.25,2.65,364,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00220000,2019-08-26,2019-08-30,TSLA,C,2200.0,5756,2.8,2.45,2.45,0.17,3.45,1.84,941,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00222500,2019-08-26,2019-08-30,TSLA,C,2225.0,2778,2.39,1.67,1.67,0.12,2.59,1.21,549,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00225000,2019-08-26,2019-08-30,TSLA,C,2250.0,4746,1.7,1.11,1.11,0.08,1.88,0.79,755,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00227500,2019-08-26,2019-08-30,TSLA,C,2275.0,2061,1.34,0.71,0.71,0.05,1.34,0.5,333,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00230000,2019-08-26,2019-08-30,TSLA,C,2300.0,3813,0.79,0.46,0.46,0.03,0.98,0.32,732,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00232500,2019-08-26,2019-08-30,TSLA,C,2325.0,1138,0.79,0.29,0.29,0.02,0.79,0.2,192,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00235000,2019-08-26,2019-08-30,TSLA,C,2350.0,1671,0.48,0.2,0.2,0.01,0.52,0.13,355,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00237500,2019-08-26,2019-08-30,TSLA,C,2375.0,396,0.3,0.12,0.12,0.01,0.35,0.1,93,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00240000,2019-08-26,2019-08-30,TSLA,C,2400.0,1112,0.27,0.1,0.1,0.01,0.29,0.07,224,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00242500,2019-08-26,2019-08-30,TSLA,C,2425.0,239,0.2,0.08,0.08,0.01,0.22,0.03,56,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00245000,2019-08-26,2019-08-30,TSLA,C,2450.0,128,0.14,0.03,0.03,0.0,0.18,0.03,46,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00247500,2019-08-26,2019-08-30,TSLA,C,2475.0,155,0.13,0.04,0.04,0.0,0.13,0.04,25,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00250000,2019-08-26,2019-08-30,TSLA,C,2500.0,312,0.09,0.04,0.04,0.0,0.09,0.02,54,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00252500,2019-08-26,2019-08-30,TSLA,C,2525.0,30,0.08,0.03,0.03,0.0,0.08,0.03,11,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00255000,2019-08-26,2019-08-30,TSLA,C,2550.0,48,0.07,0.03,0.03,0.0,0.07,0.02,12,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00257500,2019-08-26,2019-08-30,TSLA,C,2575.0,4,0.04,0.01,0.01,0.0,0.04,0.01,2,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00260000,2019-08-26,2019-08-30,TSLA,C,2600.0,46,0.05,0.02,0.02,0.0,0.05,0.02,15,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00262500,2019-08-26,2019-08-30,TSLA,C,2625.0,3,0.07,0.02,0.02,0.0,0.07,0.02,3,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00265000,2019-08-26,2019-08-30,TSLA,C,2650.0,52,0.02,0.04,0.04,0.0,0.04,0.02,4,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00270000,2019-08-26,2019-08-30,TSLA,C,2700.0,168,0.02,0.03,0.03,0.0,0.03,0.01,5,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00275000,2019-08-26,2019-08-30,TSLA,C,2750.0,10,0.01,0.01,0.01,0.0,0.01,0.01,6,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00280000,2019-08-26,2019-08-30,TSLA,C,2800.0,101,0.02,0.01,0.01,0.0,0.02,0.01,4,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00285000,2019-08-26,2019-08-30,TSLA,C,2850.0,2,0.01,0.01,0.01,0.0,0.01,0.01,1,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00287500,2019-08-26,2019-08-30,TSLA,C,2875.0,1,0.01,0.01,0.01,0.0,0.01,0.01,1,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00290000,2019-08-26,2019-08-30,TSLA,C,2900.0,3,0.05,0.04,0.04,0.0,0.05,0.04,3,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00300000,2019-08-26,2019-08-30,TSLA,C,3000.0,3,0.02,0.01,0.01,0.0,0.02,0.01,3,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830C00340000,2019-08-26,2019-08-30,TSLA,C,3400.0,3,0.01,0.01,0.01,0.0,0.01,0.01,1,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830P00150000,2019-08-26,2019-08-30,TSLA,P,1500.0,711,0.03,0.03,0.03,0.0,0.03,0.01,46,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830P00155000,2019-08-26,2019-08-30,TSLA,P,1550.0,185,0.04,0.02,0.02,0.0,0.06,0.02,14,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830P00160000,2019-08-26,2019-08-30,TSLA,P,1600.0,58,0.08,0.04,0.04,0.0,0.08,0.03,9,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
O:TSLA190830P00165000,2019-08-26,2019-08-30,TSLA,P,1650.0,122,0.1,0.04,0.04,0.0,0.14,0.04,27,1566792000000000000,4.0,Weekly,14.24,14.3333,14.3347,14.1027,14.3347,15.0407,15.496,15.496
