ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm
O:QQQ200821C00270000,2020-07-21,2020-08-21,QQQ,C,2700.0,7029,7.59,5.83,7.6,5.19,582,1595304000000000000,31,Monthly,,
O:QQQ200821C00271000,2020-07-21,2020-08-21,QQQ,C,2710.0,1213,7.07,5.36,7.07,4.95,150,1595304000000000000,31,Monthly,,
O:QQQ200821C00272000,2020-07-21,2020-08-21,QQQ,C,2720.0,1061,6.56,4.86,6.56,4.46,113,1595304000000000000,31,Monthly,,
O:QQQ200821C00273000,2020-07-21,2020-08-21,QQQ,C,2730.0,792,6.04,4.47,6.04,4.1,106,1595304000000000000,31,Monthly,,
O:QQQ200821C00274000,2020-07-21,2020-08-21,QQQ,C,2740.0,425,5.61,3.85,5.61,3.85,70,1595304000000000000,31,Monthly,,
O:QQQ200821C00275000,2020-07-21,2020-08-21,QQQ,C,2750.0,9922,5.16,3.71,5.2,3.37,631,1595304000000000000,31,Monthly,,
O:QQQ200821C00276000,2020-07-21,2020-08-21,QQQ,C,2760.0,409,4.54,3.41,4.63,3.38,66,1595304000000000000,31,Monthly,,
O:QQQ200821C00277000,2020-07-21,2020-08-21,QQQ,C,2770.0,1029,4.23,3.08,4.23,2.83,300,1595304000000000000,31,Monthly,,
O:QQQ200821C00278000,2020-07-21,2020-08-21,QQQ,C,2780.0,858,3.77,2.82,3.91,2.73,87,1595304000000000000,31,Monthly,,
O:QQQ200821C00279000,2020-07-21,2020-08-21,QQQ,C,2790.0,573,3.43,2.39,3.51,2.39,60,1595304000000000000,31,Monthly,,
O:QQQ200821C00280000,2020-07-21,2020-08-21,QQQ,C,2800.0,3663,3.28,2.27,3.28,2.06,306,1595304000000000000,31,Monthly,,
O:QQQ200821C00281000,2020-07-21,2020-08-21,QQQ,C,2810.0,250,2.89,2.07,2.94,2.06,31,1595304000000000000,31,Monthly,,
O:QQQ200821C00282000,2020-07-21,2020-08-21,QQQ,C,2820.0,134,2.6,1.77,2.66,1.72,32,1595304000000000000,31,Monthly,,
O:QQQ200821C00283000,2020-07-21,2020-08-21,QQQ,C,2830.0,130,2.44,1.57,2.44,1.57,37,1595304000000000000,31,Monthly,,
O:QQQ200821C00284000,2020-07-21,2020-08-21,QQQ,C,2840.0,3447,2.14,1.35,2.16,1.35,82,1595304000000000000,31,Monthly,,
O:QQQ200821C00285000,2020-07-21,2020-08-21,QQQ,C,2850.0,1148,1.94,1.35,2.03,1.26,152,1595304000000000000,31,Monthly,,
O:QQQ200821C00286000,2020-07-21,2020-08-21,QQQ,C,2860.0,97,1.81,1.2,1.81,1.2,19,1595304000000000000,31,Monthly,,
O:QQQ200821C00287000,2020-07-21,2020-08-21,QQQ,C,2870.0,142,1.57,1.05,1.59,1.05,30,1595304000000000000,31,Monthly,,
O:QQQ200821C00288000,2020-07-21,2020-08-21,QQQ,C,2880.0,101,1.47,1.03,1.47,0.99,27,1595304000000000000,31,Monthly,,
O:QQQ200821C00289000,2020-07-21,2020-08-21,QQQ,C,2890.0,286,1.04,0.89,1.15,0.81,187,1595304000000000000,31,Monthly,,
O:QQQ200821C00290000,2020-07-21,2020-08-21,QQQ,C,2900.0,3642,1.14,0.8,1.16,0.73,154,1595304000000000000,31,Monthly,,
O:QQQ200821C00291000,2020-07-21,2020-08-21,QQQ,C,2910.0,40,1.03,0.71,1.03,0.71,14,1595304000000000000,31,Monthly,,
O:QQQ200821C00292000,2020-07-21,2020-08-21,QQQ,C,2920.0,123,0.93,0.65,0.93,0.65,18,1595304000000000000,31,Monthly,,
O:QQQ200821C00293000,2020-07-21,2020-08-21,QQQ,C,2930.0,9,0.78,0.58,0.78,0.58,8,1595304000000000000,31,Monthly,,
O:QQQ200821C00294000,2020-07-21,2020-08-21,QQQ,C,2940.0,202,0.52,0.63,0.63,0.52,13,1595304000000000000,31,Monthly,,
O:QQQ200821C00295000,2020-07-21,2020-08-21,QQQ,C,2950.0,1073,0.6,0.46,0.64,0.45,61,1595304000000000000,31,Monthly,,
O:QQQ200821C00297000,2020-07-21,2020-08-21,QQQ,C,2970.0,17,0.55,0.47,0.55,0.38,11,1595304000000000000,31,Monthly,,
O:QQQ200821C00298000,2020-07-21,2020-08-21,QQQ,C,2980.0,2,0.43,0.43,0.43,0.43,1,1595304000000000000,31,Monthly,,
O:QQQ200821C00300000,2020-07-21,2020-08-21,QQQ,C,3000.0,3677,0.43,0.29,0.43,0.28,183,1595304000000000000,31,Monthly,,
O:QQQ200821C00301000,2020-07-21,2020-08-21,QQQ,C,3010.0,16,0.39,0.25,0.39,0.25,6,1595304000000000000,31,Monthly,,
O:QQQ200821C00305000,2020-07-21,2020-08-21,QQQ,C,3050.0,145,0.27,0.21,0.27,0.2,13,1595304000000000000,31,Monthly,,
O:QQQ200821C00310000,2020-07-21,2020-08-21,QQQ,C,3100.0,52,0.18,0.14,0.18,0.14,12,1595304000000000000,31,Monthly,,
O:QQQ200821C00315000,2020-07-21,2020-08-21,QQQ,C,3150.0,24,0.13,0.11,0.13,0.11,7,1595304000000000000,31,Monthly,,
O:QQQ200821C00320000,2020-07-21,2020-08-21,QQQ,C,3200.0,88,0.15,0.08,0.15,0.07,10,1595304000000000000,31,Monthly,,
O:QQQ200821C00325000,2020-07-21,2020-08-21,QQQ,C,3250.0,43,0.08,0.06,0.08,0.06,5,1595304000000000000,31,Monthly,,
O:QQQ200821C00330000,2020-07-21,2020-08-21,QQQ,C,3300.0,12,0.07,0.05,0.07,0.05,3,1595304000000000000,31,Monthly,,
O:QQQ200821C00340000,2020-07-21,2020-08-21,QQQ,C,3400.0,5,0.03,0.03,0.03,0.03,2,1595304000000000000,31,Monthly,,
O:QQQ200821C00365000,2020-07-21,2020-08-21,QQQ,C,3650.0,4,0.01,0.01,0.01,0.01,1,1595304000000000000,31,Monthly,,
O:QQQ200821C00130000,2020-07-22,2020-08-21,QQQ,C,1300.0,9,135.61,135.5,135.66,135.5,4,1595390400000000000,30,Monthly,,
O:QQQ200821C00170000,2020-07-22,2020-08-21,QQQ,C,1700.0,2,94.68,94.7,94.7,94.68,2,1595390400000000000,30,Monthly,,
O:QQQ200821C00178000,2020-07-22,2020-08-21,QQQ,C,1780.0,1,86.68,86.68,86.68,86.68,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00186000,2020-07-22,2020-08-21,QQQ,C,1860.0,5,79.0,79.0,79.0,79.0,2,1595390400000000000,30,Monthly,,
O:QQQ200821C00192000,2020-07-22,2020-08-21,QQQ,C,1920.0,4,73.35,72.88,73.85,72.88,4,1595390400000000000,30,Monthly,,
O:QQQ200821C00197000,2020-07-22,2020-08-21,QQQ,C,1970.0,1,66.81,66.81,66.81,66.81,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00200000,2020-07-22,2020-08-21,QQQ,C,2000.0,18,63.5,65.08,65.2,63.5,5,1595390400000000000,30,Monthly,,
O:QQQ200821C00205000,2020-07-22,2020-08-21,QQQ,C,2050.0,7,58.6,59.9,60.03,58.6,3,1595390400000000000,30,Monthly,,
O:QQQ200821C00210000,2020-07-22,2020-08-21,QQQ,C,2100.0,5,54.29,54.29,54.29,54.29,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00211000,2020-07-22,2020-08-21,QQQ,C,2110.0,1,54.41,54.41,54.41,54.41,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00225000,2020-07-22,2020-08-21,QQQ,C,2250.0,8,39.18,40.22,40.22,39.18,3,1595390400000000000,30,Monthly,,
O:QQQ200821C00226000,2020-07-22,2020-08-21,QQQ,C,2260.0,5,39.0,39.0,39.0,39.0,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00228000,2020-07-22,2020-08-21,QQQ,C,2280.0,11,36.68,37.0,37.0,36.68,4,1595390400000000000,30,Monthly,,
O:QQQ200821C00229000,2020-07-22,2020-08-21,QQQ,C,2290.0,1,36.06,36.06,36.06,36.06,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00230000,2020-07-22,2020-08-21,QQQ,C,2300.0,206,34.54,36.0,36.0,34.54,4,1595390400000000000,30,Monthly,,
O:QQQ200821C00231000,2020-07-22,2020-08-21,QQQ,C,2310.0,1,35.75,35.75,35.75,35.75,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00232000,2020-07-22,2020-08-21,QQQ,C,2320.0,2,32.5,32.5,32.5,32.5,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00234000,2020-07-22,2020-08-21,QQQ,C,2340.0,2,31.42,31.42,31.42,31.42,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00235000,2020-07-22,2020-08-21,QQQ,C,2350.0,8,31.45,30.23,31.8,30.23,5,1595390400000000000,30,Monthly,,
O:QQQ200821C00237000,2020-07-22,2020-08-21,QQQ,C,2370.0,2,29.01,29.01,29.01,29.01,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00238000,2020-07-22,2020-08-21,QQQ,C,2380.0,1,27.87,27.87,27.87,27.87,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00240000,2020-07-22,2020-08-21,QQQ,C,2400.0,183,27.6,26.37,27.6,26.37,10,1595390400000000000,30,Monthly,,
O:QQQ200821C00241000,2020-07-22,2020-08-21,QQQ,C,2410.0,1,26.17,26.17,26.17,26.17,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00242000,2020-07-22,2020-08-21,QQQ,C,2420.0,2,24.79,24.8,24.8,24.79,2,1595390400000000000,30,Monthly,,
O:QQQ200821C00243000,2020-07-22,2020-08-21,QQQ,C,2430.0,14,23.08,24.4,24.4,23.08,4,1595390400000000000,30,Monthly,,
O:QQQ200821C00244000,2020-07-22,2020-08-21,QQQ,C,2440.0,5,22.13,23.11,23.11,22.13,3,1595390400000000000,30,Monthly,,
O:QQQ200821C00245000,2020-07-22,2020-08-21,QQQ,C,2450.0,2039,23.48,22.8,23.48,21.25,18,1595390400000000000,30,Monthly,,
O:QQQ200821C00246000,2020-07-22,2020-08-21,QQQ,C,2460.0,2,21.92,22.04,22.04,21.92,2,1595390400000000000,30,Monthly,,
O:QQQ200821C00249000,2020-07-22,2020-08-21,QQQ,C,2490.0,1,19.4,19.4,19.4,19.4,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00250000,2020-07-22,2020-08-21,QQQ,C,2500.0,46,18.72,17.9,19.57,17.88,11,1595390400000000000,30,Monthly,,
O:QQQ200821C00251000,2020-07-22,2020-08-21,QQQ,C,2510.0,3,16.85,17.87,17.87,16.85,3,1595390400000000000,30,Monthly,,
O:QQQ200821C00252000,2020-07-22,2020-08-21,QQQ,C,2520.0,18,16.19,16.91,16.91,16.19,3,1595390400000000000,30,Monthly,,
O:QQQ200821C00252500,2020-07-22,2020-08-21,QQQ,C,2525.0,6,16.67,15.91,16.67,15.91,2,1595390400000000000,30,Monthly,,
O:QQQ200821C00253000,2020-07-22,2020-08-21,QQQ,C,2530.0,5,17.17,16.19,17.17,16.19,3,1595390400000000000,30,Monthly,,
O:QQQ200821C00254000,2020-07-22,2020-08-21,QQQ,C,2540.0,15,15.36,15.66,15.66,14.96,10,1595390400000000000,30,Monthly,,
O:QQQ200821C00255000,2020-07-22,2020-08-21,QQQ,C,2550.0,2018,15.04,14.8,15.04,13.99,38,1595390400000000000,30,Monthly,,
O:QQQ200821C00256000,2020-07-22,2020-08-21,QQQ,C,2560.0,26,14.71,13.09,14.71,12.98,10,1595390400000000000,30,Monthly,,
O:QQQ200821C00257000,2020-07-22,2020-08-21,QQQ,C,2570.0,168,13.69,13.37,13.69,12.35,13,1595390400000000000,30,Monthly,,
O:QQQ200821C00257500,2020-07-22,2020-08-21,QQQ,C,2575.0,5,13.61,13.61,13.61,13.61,2,1595390400000000000,30,Monthly,,
O:QQQ200821C00258000,2020-07-22,2020-08-21,QQQ,C,2580.0,8,13.21,12.47,13.21,11.82,5,1595390400000000000,30,Monthly,,
O:QQQ200821C00259000,2020-07-22,2020-08-21,QQQ,C,2590.0,4,12.44,11.77,12.44,11.44,3,1595390400000000000,30,Monthly,,
O:QQQ200821C00260000,2020-07-22,2020-08-21,QQQ,C,2600.0,274,11.2,10.38,12.15,10.25,72,1595390400000000000,30,Monthly,,
O:QQQ200821C00261000,2020-07-22,2020-08-21,QQQ,C,2610.0,50,10.68,10.55,11.32,9.98,20,1595390400000000000,30,Monthly,,
O:QQQ200821C00262000,2020-07-22,2020-08-21,QQQ,C,2620.0,125,10.0,9.12,10.67,9.1,32,1595390400000000000,30,Monthly,,
O:QQQ200821C00262500,2020-07-22,2020-08-21,QQQ,C,2625.0,65,9.81,9.57,10.13,8.95,13,1595390400000000000,30,Monthly,,
O:QQQ200821C00263000,2020-07-22,2020-08-21,QQQ,C,2630.0,362,9.39,8.85,10.15,8.55,81,1595390400000000000,30,Monthly,,
O:QQQ200821C00264000,2020-07-22,2020-08-21,QQQ,C,2640.0,926,8.84,8.1,9.46,7.97,168,1595390400000000000,30,Monthly,,
O:QQQ200821C00265000,2020-07-22,2020-08-21,QQQ,C,2650.0,2733,8.26,7.55,8.97,7.36,458,1595390400000000000,30,Monthly,,
O:QQQ200821C00266000,2020-07-22,2020-08-21,QQQ,C,2660.0,3288,7.59,6.87,8.41,6.86,143,1595390400000000000,30,Monthly,,
O:QQQ200821C00267000,2020-07-22,2020-08-21,QQQ,C,2670.0,446,7.07,6.5,7.8,6.32,77,1595390400000000000,30,Monthly,,
O:QQQ200821C00267500,2020-07-22,2020-08-21,QQQ,C,2675.0,211,7.19,6.31,7.48,6.1,23,1595390400000000000,30,Monthly,,
O:QQQ200821C00268000,2020-07-22,2020-08-21,QQQ,C,2680.0,209,6.85,5.94,7.24,5.93,53,1595390400000000000,30,Monthly,,
O:QQQ200821C00269000,2020-07-22,2020-08-21,QQQ,C,2690.0,993,6.14,5.4,6.65,5.4,67,1595390400000000000,30,Monthly,,
O:QQQ200821C00270000,2020-07-22,2020-08-21,QQQ,C,2700.0,1566,5.61,4.98,6.26,4.95,236,1595390400000000000,30,Monthly,,
O:QQQ200821C00271000,2020-07-22,2020-08-21,QQQ,C,2710.0,372,5.48,5.19,5.77,4.54,42,1595390400000000000,30,Monthly,,
O:QQQ200821C00272000,2020-07-22,2020-08-21,QQQ,C,2720.0,339,4.85,4.28,5.3,4.15,42,1595390400000000000,30,Monthly,,
O:QQQ200821C00273000,2020-07-22,2020-08-21,QQQ,C,2730.0,528,4.67,3.79,4.67,3.79,34,1595390400000000000,30,Monthly,,
O:QQQ200821C00274000,2020-07-22,2020-08-21,QQQ,C,2740.0,65,4.2,3.83,4.3,3.5,22,1595390400000000000,30,Monthly,,
O:QQQ200821C00275000,2020-07-22,2020-08-21,QQQ,C,2750.0,3719,3.73,3.52,4.18,3.15,216,1595390400000000000,30,Monthly,,
O:QQQ200821C00276000,2020-07-22,2020-08-21,QQQ,C,2760.0,120,3.6,2.83,3.6,2.83,28,1595390400000000000,30,Monthly,,
O:QQQ200821C00277000,2020-07-22,2020-08-21,QQQ,C,2770.0,73,3.0,2.9,3.33,2.68,16,1595390400000000000,30,Monthly,,
O:QQQ200821C00278000,2020-07-22,2020-08-21,QQQ,C,2780.0,1188,2.81,2.42,3.17,2.35,34,1595390400000000000,30,Monthly,,
O:QQQ200821C00279000,2020-07-22,2020-08-21,QQQ,C,2790.0,54,2.81,2.33,2.84,2.33,14,1595390400000000000,30,Monthly,,
O:QQQ200821C00280000,2020-07-22,2020-08-21,QQQ,C,2800.0,3562,2.2,1.85,2.56,1.85,222,1595390400000000000,30,Monthly,,
O:QQQ200821C00281000,2020-07-22,2020-08-21,QQQ,C,2810.0,238,2.05,1.88,2.25,1.83,28,1595390400000000000,30,Monthly,,
O:QQQ200821C00282000,2020-07-22,2020-08-21,QQQ,C,2820.0,42,1.92,1.5,1.92,1.5,12,1595390400000000000,30,Monthly,,
O:QQQ200821C00283000,2020-07-22,2020-08-21,QQQ,C,2830.0,242,1.72,1.5,1.91,1.42,32,1595390400000000000,30,Monthly,,
O:QQQ200821C00284000,2020-07-22,2020-08-21,QQQ,C,2840.0,267,1.51,1.3,1.68,1.26,29,1595390400000000000,30,Monthly,,
O:QQQ200821C00285000,2020-07-22,2020-08-21,QQQ,C,2850.0,647,1.4,1.26,1.5,1.08,59,1595390400000000000,30,Monthly,,
O:QQQ200821C00286000,2020-07-22,2020-08-21,QQQ,C,2860.0,137,1.25,1.04,1.37,0.99,14,1595390400000000000,30,Monthly,,
O:QQQ200821C00287000,2020-07-22,2020-08-21,QQQ,C,2870.0,183,1.09,1.0,1.09,0.9,14,1595390400000000000,30,Monthly,,
O:QQQ200821C00288000,2020-07-22,2020-08-21,QQQ,C,2880.0,13,0.98,0.92,1.04,0.79,7,1595390400000000000,30,Monthly,,
O:QQQ200821C00289000,2020-07-22,2020-08-21,QQQ,C,2890.0,4,0.79,0.79,0.79,0.74,4,1595390400000000000,30,Monthly,,
O:QQQ200821C00290000,2020-07-22,2020-08-21,QQQ,C,2900.0,612,0.8,0.7,0.91,0.64,72,1595390400000000000,30,Monthly,,
O:QQQ200821C00291000,2020-07-22,2020-08-21,QQQ,C,2910.0,1,0.64,0.64,0.64,0.64,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00292000,2020-07-22,2020-08-21,QQQ,C,2920.0,20,0.65,0.62,0.72,0.53,8,1595390400000000000,30,Monthly,,
O:QQQ200821C00293000,2020-07-22,2020-08-21,QQQ,C,2930.0,2,0.52,0.51,0.52,0.51,2,1595390400000000000,30,Monthly,,
O:QQQ200821C00295000,2020-07-22,2020-08-21,QQQ,C,2950.0,16,0.48,0.44,0.48,0.42,9,1595390400000000000,30,Monthly,,
O:QQQ200821C00296000,2020-07-22,2020-08-21,QQQ,C,2960.0,3,0.47,0.46,0.47,0.46,2,1595390400000000000,30,Monthly,,
O:QQQ200821C00297000,2020-07-22,2020-08-21,QQQ,C,2970.0,4,0.39,0.36,0.39,0.35,3,1595390400000000000,30,Monthly,,
O:QQQ200821C00298000,2020-07-22,2020-08-21,QQQ,C,2980.0,2,0.41,0.41,0.41,0.41,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00299000,2020-07-22,2020-08-21,QQQ,C,2990.0,5,0.34,0.3,0.34,0.3,2,1595390400000000000,30,Monthly,,
O:QQQ200821C00300000,2020-07-22,2020-08-21,QQQ,C,3000.0,442,0.29,0.26,0.33,0.24,69,1595390400000000000,30,Monthly,,
O:QQQ200821C00302000,2020-07-22,2020-08-21,QQQ,C,3020.0,1,0.23,0.23,0.23,0.23,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00304000,2020-07-22,2020-08-21,QQQ,C,3040.0,1,0.18,0.18,0.18,0.18,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00305000,2020-07-22,2020-08-21,QQQ,C,3050.0,8,0.21,0.17,0.21,0.17,3,1595390400000000000,30,Monthly,,
O:QQQ200821C00310000,2020-07-22,2020-08-21,QQQ,C,3100.0,22,0.15,0.12,0.15,0.12,3,1595390400000000000,30,Monthly,,
O:QQQ200821C00315000,2020-07-22,2020-08-21,QQQ,C,3150.0,53,0.09,0.09,0.09,0.09,2,1595390400000000000,30,Monthly,,
O:QQQ200821C00320000,2020-07-22,2020-08-21,QQQ,C,3200.0,140,0.09,0.08,0.09,0.08,5,1595390400000000000,30,Monthly,,
O:QQQ200821C00325000,2020-07-22,2020-08-21,QQQ,C,3250.0,885,0.05,0.06,0.06,0.05,15,1595390400000000000,30,Monthly,,
O:QQQ200821C00330000,2020-07-22,2020-08-21,QQQ,C,3300.0,25,0.04,0.05,0.05,0.04,5,1595390400000000000,30,Monthly,,
O:QQQ200821C00335000,2020-07-22,2020-08-21,QQQ,C,3350.0,192,0.04,0.04,0.04,0.04,2,1595390400000000000,30,Monthly,,
O:QQQ200821C00340000,2020-07-22,2020-08-21,QQQ,C,3400.0,496,0.03,0.03,0.03,0.03,3,1595390400000000000,30,Monthly,,
O:QQQ200821C00345000,2020-07-22,2020-08-21,QQQ,C,3450.0,10,0.02,0.02,0.02,0.02,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00350000,2020-07-22,2020-08-21,QQQ,C,3500.0,1,0.01,0.01,0.01,0.01,1,1595390400000000000,30,Monthly,,
O:QQQ200821C00360000,2020-07-22,2020-08-21,QQQ,C,3600.0,3,0.01,0.01,0.01,0.01,2,1595390400000000000,30,Monthly,,
O:QQQ200821C00190000,2020-07-23,2020-08-21,QQQ,C,1900.0,10,74.44,74.4,74.44,74.4,4,1595476800000000000,29,Monthly,,
O:QQQ200821C00192000,2020-07-23,2020-08-21,QQQ,C,1920.0,1,68.23,68.23,68.23,68.23,1,1595476800000000000,29,Monthly,,
O:QQQ200821C00198000,2020-07-23,2020-08-21,QQQ,C,1980.0,1,63.5,63.5,63.5,63.5,1,1595476800000000000,29,Monthly,,
O:QQQ200821C00200000,2020-07-23,2020-08-21,QQQ,C,2000.0,3,64.3,64.3,64.3,64.3,1,1595476800000000000,29,Monthly,,
O:QQQ200821C00205000,2020-07-23,2020-08-21,QQQ,C,2050.0,8,58.53,52.95,58.53,52.41,7,1595476800000000000,29,Monthly,,
O:QQQ200821C00206000,2020-07-23,2020-08-21,QQQ,C,2060.0,4,52.5,52.5,52.5,52.5,3,1595476800000000000,29,Monthly,,
O:QQQ200821C00210000,2020-07-23,2020-08-21,QQQ,C,2100.0,9,52.84,48.6,52.84,47.43,6,1595476800000000000,29,Monthly,,
O:QQQ200821C00211000,2020-07-23,2020-08-21,QQQ,C,2110.0,1,48.1,48.1,48.1,48.1,1,1595476800000000000,29,Monthly,,
O:QQQ200821C00212000,2020-07-23,2020-08-21,QQQ,C,2120.0,2,45.54,46.46,46.46,45.54,2,1595476800000000000,29,Monthly,,
O:QQQ200821C00215000,2020-07-23,2020-08-21,QQQ,C,2150.0,7,49.15,43.5,49.15,43.5,5,1595476800000000000,29,Monthly,,
O:QQQ200821C00217000,2020-07-23,2020-08-21,QQQ,C,2170.0,3,43.07,43.07,43.07,43.07,1,1595476800000000000,29,Monthly,,
O:QQQ200821C00219000,2020-07-23,2020-08-21,QQQ,C,2190.0,5,46.27,39.9,46.27,39.9,2,1595476800000000000,29,Monthly,,
O:QQQ200821C00220000,2020-07-23,2020-08-21,QQQ,C,2200.0,30,44.94,38.77,44.94,38.77,8,1595476800000000000,29,Monthly,,
O:QQQ200821C00221000,2020-07-23,2020-08-21,QQQ,C,2210.0,5,37.95,37.95,37.95,37.95,1,1595476800000000000,29,Monthly,,
O:QQQ200821C00223000,2020-07-23,2020-08-21,QQQ,C,2230.0,1,36.0,36.0,36.0,36.0,1,1595476800000000000,29,Monthly,,
O:QQQ200821C00224000,2020-07-23,2020-08-21,QQQ,C,2240.0,3,35.22,34.61,35.58,34.61,3,1595476800000000000,29,Monthly,,
O:QQQ200821C00225000,2020-07-23,2020-08-21,QQQ,C,2250.0,225,40.78,33.92,40.78,33.92,6,1595476800000000000,29,Monthly,,
O:QQQ200821C00226000,2020-07-23,2020-08-21,QQQ,C,2260.0,2315,33.51,32.6,33.85,32.6,7,1595476800000000000,29,Monthly,,
O:QQQ200821C00227000,2020-07-23,2020-08-21,QQQ,C,2270.0,52,38.28,33.97,38.87,33.97,9,1595476800000000000,29,Monthly,,
O:QQQ200821C00228000,2020-07-23,2020-08-21,QQQ,C,2280.0,11,36.67,31.29,36.67,31.29,2,1595476800000000000,29,Monthly,,
O:QQQ200821C00229000,2020-07-23,2020-08-21,QQQ,C,2290.0,2300,29.93,29.88,29.93,29.88,3,1595476800000000000,29,Monthly,,
O:QQQ200821C00230000,2020-07-23,2020-08-21,QQQ,C,2300.0,308,35.46,29.24,35.52,28.85,26,1595476800000000000,29,Monthly,,
O:QQQ200821C00231000,2020-07-23,2020-08-21,QQQ,C,2310.0,1,28.67,28.67,28.67,28.67,1,1595476800000000000,29,Monthly,,
O:QQQ200821C00232000,2020-07-23,2020-08-21,QQQ,C,2320.0,24,34.18,28.06,34.18,27.54,13,1595476800000000000,29,Monthly,,
O:QQQ200821C00233000,2020-07-23,2020-08-21,QQQ,C,2330.0,14,29.47,27.08,29.47,27.08,3,1595476800000000000,29,Monthly,,
O:QQQ200821C00234000,2020-07-23,2020-08-21,QQQ,C,2340.0,8,31.03,25.87,31.49,25.87,3,1595476800000000000,29,Monthly,,
O:QQQ200821C00235000,2020-07-23,2020-08-21,QQQ,C,2350.0,9,27.91,25.0,27.91,25.0,4,1595476800000000000,29,Monthly,,
O:QQQ200821C00236000,2020-07-23,2020-08-21,QQQ,C,2360.0,1,27.57,27.57,27.57,27.57,1,1595476800000000000,29,Monthly,,
O:QQQ200821C00237000,2020-07-23,2020-08-21,QQQ,C,2370.0,4,29.09,28.34,29.09,28.34,2,1595476800000000000,29,Monthly,,
O:QQQ200821C00238000,2020-07-23,2020-08-21,QQQ,C,2380.0,1,22.66,22.66,22.66,22.66,1,1595476800000000000,29,Monthly,,
O:QQQ200821C00239000,2020-07-23,2020-08-21,QQQ,C,2390.0,40,24.5,24.5,24.5,24.5,1,1595476800000000000,29,Monthly,,
O:QQQ200821C00240000,2020-07-23,2020-08-21,QQQ,C,2400.0,424,26.32,21.01,26.34,20.7,33,1595476800000000000,29,Monthly,,
O:QQQ200821C00241000,2020-07-23,2020-08-21,QQQ,C,2410.0,7,25.49,24.97,25.49,24.97,2,1595476800000000000,29,Monthly,,
O:QQQ200821C00242000,2020-07-23,2020-08-21,QQQ,C,2420.0,19,24.58,19.6,24.58,19.24,8,1595476800000000000,29,Monthly,,
O:QQQ200821C00243000,2020-07-23,2020-08-21,QQQ,C,2430.0,31,23.93,18.7,23.93,17.95,16,1595476800000000000,29,Monthly,,
O:QQQ200821C00244000,2020-07-23,2020-08-21,QQQ,C,2440.0,16,22.86,18.3,23.08,17.65,7,1595476800000000000,29,Monthly,,
O:QQQ200821C00245000,2020-07-23,2020-08-21,QQQ,C,2450.0,1045,22.6,16.7,22.6,16.39,24,1595476800000000000,29,Monthly,,
O:QQQ200821C00246000,2020-07-23,2020-08-21,QQQ,C,2460.0,30,19.96,16.04,19.96,16.04,5,1595476800000000000,29,Monthly,,
O:QQQ200821C00247000,2020-07-23,2020-08-21,QQQ,C,2470.0,8,18.16,15.26,18.16,15.26,6,1595476800000000000,29,Monthly,,
O:QQQ200821C00248000,2020-07-23,2020-08-21,QQQ,C,2480.0,3,17.26,15.24,17.26,15.24,3,1595476800000000000,29,Monthly,,
O:QQQ200821C00249000,2020-07-23,2020-08-21,QQQ,C,2490.0,8,18.32,13.85,18.32,13.85,5,1595476800000000000,29,Monthly,,
O:QQQ200821C00250000,2020-07-23,2020-08-21,QQQ,C,2500.0,130,18.42,12.93,18.62,12.83,44,1595476800000000000,29,Monthly,,
O:QQQ200821C00251000,2020-07-23,2020-08-21,QQQ,C,2510.0,44,17.6,13.05,17.6,12.54,11,1595476800000000000,29,Monthly,,
O:QQQ200821C00252000,2020-07-23,2020-08-21,QQQ,C,2520.0,36,16.8,11.79,16.8,11.79,12,1595476800000000000,29,Monthly,,
O:QQQ200821C00252500,2020-07-23,2020-08-21,QQQ,C,2525.0,4,14.89,13.27,14.89,13.27,2,1595476800000000000,29,Monthly,,
O:QQQ200821C00253000,2020-07-23,2020-08-21,QQQ,C,2530.0,15,15.54,11.62,16.42,11.6,11,1595476800000000000,29,Monthly,,
O:QQQ200821C00254000,2020-07-23,2020-08-21,QQQ,C,2540.0,89,15.32,10.55,15.32,10.45,23,1595476800000000000,29,Monthly,,
O:QQQ200821C00255000,2020-07-23,2020-08-21,QQQ,C,2550.0,2860,14.06,9.64,14.88,9.5,129,1595476800000000000,29,Monthly,,
